"Insample","time","variable","j0","X_5","X_6","X_18","X_25","X_29","X_35","X_38","X_41","X_55","X_59","X_71","X_72","X_79","X_92","X_104","X_115","X_132","X_145","X_148","X_152","X_155","X_174","X_177","X_185","X_190","X_192","X_194","X_198","X_208","X_228","X_244","X_254","X_265","X_269","X_272","X_300","X_303","X_307","X_320","X_324","X_328","X_341","X_357","X_380","X_383","X_392","X_395","X_405","X_409","X_414","X_432","X_437","X_446","X_486","X_499","X_516","X_522","X_538","X_545","X_546","X_552","X_563","X_572","X_578","X_591","X_600","X_608","X_609","X_612","X_616","X_619","X_641","X_645","X_660","X_686","X_687","X_689","X_691","X_693","X_718","X_746","X_780","X_806","X_810","X_822","X_829","X_834","X_858","X_871","X_910","X_923","X_926","X_927","X_944","X_951","X_977","X_986","X_993"
1,25,59,0.00157973050416982,0,0,-0.115132370449161,0,0,0,0,0,0,0,-0.0263015421835026,0,0,0,-0.302326270902313,-0.0405337726201471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107903483249483,0,0,0,0,0,0,0,0,0,0.010353321791904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176774840217105,-0.144587257052671,-0.0284014665546731,0,0,-0.0232715669413527,0,0,-0.0206817817930001,0,0,0,0,0,0
1,25,60,-0.000664744858290142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161835470530168,0,0,0,0.0586760135382909,0,0,-0.0606296164200354,0,0,0.103410240198604,-0.00813402219076886,-0.00294410373740716,0,0,-0.0484431605341521,-0.108513243690932,0.098530799604219,0,0,-0.10349084134051,0,-0.0154074980555279,0,-0.0296469191416993,0,0,0,0,-0.174913411204837,0,0.0100597841647762,0,0,0,0.366386440209344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488906744387213,0,0,0,0,0,0,0,0,0,0,0,0
1,25,61,-3.94932169509171e-05,0,0,-0.0197276413778671,0,0,0,0,0,0,0.00965471927732913,0,0,0.048033496913542,0.103705654810124,0,0,-0.128968432035346,-0.107944593431315,-0.000913131094366925,0,0,-0.0178690007764843,-0.0067585418170294,0,-0.0385299678587402,0.465563111220869,0.0655837793763169,0.33134783697345,0,0,0,0.0333707043526666,-0.00163405860758342,-0.0213742681481003,0.000256739897247031,0.0118947033973522,0.00701881901041015,0.000149105825760544,0.0223433107198908,0,-0.00435946232449656,0,0,0,0.00395829272759194,0,0.03656410030414,0,0,0,0,0,0,0,0.00388487286660101,0,0,0,0,0,0.254582769236147,0,0,0,0,0,0,0,0,0,0.0451520426728071,-0.0162943290218631,0,0.0123159772134204,0.0218800238858205,0.00019194858169129,-0.00212193196276241,0,0,0,0,0.0268938902195653,0,0,0.0833118384115711,0,0,-0.00878350152227721,-0.0319299976406979,0,0,0.00117988687631119,0,6.77522095816364e-05,0,0,0,0
1,25,62,-0.000746102618709388,0,0,0,0,0,0,0,0,0,0,-0.000927368542621449,0,0,0,0,0,0,0,0,0,0,0,-0.00259283528876908,0,0,0,-0.00313682359119365,0,0,0,0,-0.000884244283725861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000925592011220977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993048161079116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305139845874892,-0.000808742534325159,0,0,0,0,0,0,0,0
1,25,63,0.000127842725824435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411039407950642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259057468083724,0,0.00922797717913204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235550424723472,0,0,-0.09814067200709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440602262383635,0,0,0,0,0,0,0,0,0.026496206182587,0,0,0,0,0,0,0,0,0,0,0,-0.0882405575335599,-0.240645024258017,-0.106802184063687,0,0,0,0,0,0,0,0,0,0,0,0
1,25,64,0.0013896744251184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558170353908232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591211672390105,-0.138039824341091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215426035907272,0,0,0,0,-0.0593108318154834,0,0,0,0,0,0,0,0,0,1.07654110698259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,65,0.00223931161578871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161102694154968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999499324946847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302798744201168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120036173961232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165910125390591,0,0,-0.11041189384493,0,0,0,0,0,0,-0.0071822793958715,0,0,0,0,0
1,25,66,-9.22730381589382e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457848080181542,0,0,0,0,0,0,-0.0282099746698666,0,0,0,0,0,0,0,0,0,0,-0.00327334104119449,0,0,0,0,0,0,0,-0.191872353979325,0,0,-0.174587780819201,0,0,0,0,-0.127840334069147,0,0,0,0,0,0,0,0,-0.502250340822352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123665985478258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,67,0.00262220848383619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902735007861206,0,0,0,0,0,0,0,0,0,0,-0.147548093317791,0,0,0,0,0,0,0,0,-0.0889890438065465,0,0,0,0,0,0,0,0,0,0,0,0,0.226289702675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385361031971715,0,0,-0.0402895180620849,0,0,0,0,0,0,0,0,0,0,0,0
1,25,68,0.000362938773317306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311874609131768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312024504042338,0,0,0,0,0,0,0,0,0,0,-0.0373804877892569,0,0,0,0,0,-0.0349254473468088,0,-0.00394730684414288,-0.0320826937515927,-0.041097104268067,0,0,0,0,0,-0.0521661939723096,0,-0.0987866100035026,0,0,0,0,0,-0.022385370212006,0,-0.0826467666239433,-0.0407710407172989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144974335288957,-0.123681795374584,0,-0.00406513476194999,0,0,0,0,0,0,-0.111204009105517,0,0,0,-0.0370076419019899,0,0
1,25,69,0.0031686490350394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555581666441818,0,-0.190222447132549,0,0,0,-0.0176005889426024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371230143940916,0,0,0,0,0,-0.0382345061843963,0,-0.0531082411651271,0,0,-0.123895451211929,0,0,0,0,0,0,0,0,0.0718895862264255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.618010503467986,0,0,-0.00127457463867059,0,0,0,0,0,-0.00145292783874384,0,-0.0610053950153626,0,0,0,0
1,25,70,0.00142420940076897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117938295643055,0,0,0,0,0,-0.094488340468307,0,0,0,0,0,0,0,0,0,0,0,0,-0.683699748766222,0,0,0,0,0,0,0,0,0,-0.23149439568114,0,0,-0.328243886475787,0,0
1,25,71,0.00143468983194752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955397252719073,0,0,0,0,0,0,0,0,0,-0.0119947681388088,0,0,0,0,0,0,0,-0.00477258311759132,0,-0.0530589876447559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00231784636432213,0,0,0,0,-0.0223895533745709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152733312313299,0,0,0,0,0,0,0,0,0,0,0,-0.379849930827045,-0.0304586403598215,-0.0278098540807127,-0.0691529460039443,0,0,0,0,0,0,-0.116061979311505,0,0,-0.00108900640355014,0,0
1,25,72,-0.000355941516646398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00919605578826,0,0,0,-0.307983746987792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630215018830415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653386213109887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,73,0.00350069628308638,0,0,0,0,0,0,0,0,0,0,-0.182551209753221,0,0,-0.163723166021441,0,0,0,0,0,0,-0.145045353394812,0,0,0,-0.411504712988349,0,0,0,0,0,-0.14673535948109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440747224114613,0,0,0,0,0,0,0,0,0,0,0.18538000525621,0,0,0,-0.0084069004767345,0,0,0,0,0,0,0,0,-0.151156603921538,0,0,0,0,0,0,0,0,0,0,0,0
1,25,74,0.00420786509744904,0,0,0,-0.160610478292587,0,0,0,0,0,-0.0232658373071727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716545855421349,0,0,0,0,0,0,0.0151191596947268,0,0,0,0,0,0,-0.0970064460540659,0,0,0,0,-0.0248832760042216,0,0,0,0,0,-0.111214223526518,0,0,0,0,0,0,0,0,0,0,0,0,0.0317542698592905,1.21071300532427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589432747040639,0,0,0,-0.0381387637868471,0
1,25,75,3.17187882388908e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354922684716661,0,0,0,-0.0598627992891088,0,0,-0.11313010487469,-0.0423997043866532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656804074413153,0,-0.402365800378576,0,-0.0155652431177926,0,0,0,0,0,0,0.670297025483984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,76,0.00154168756829335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02677735922346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159155113257835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450665335014568,0,0,0,0.151488361587408,-0.0235361935731128,0,0,0,0,0,-1.12514267864518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,77,0.00282343101066364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827124891189409,-0.126398656592003,0,0,-0.347522029281928,0,0,0,0,0,0,-0.0849560237202222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039298011909504,-0.0001574699375498,0,0,0,0,0,0,-0.00827142329097515,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,78,0.00148476329838208,0,0,0,0,0,0,0,0,0,0,-0.0132057884499316,0,0,-0.330577333766845,0,0,0,0,0,0,0,0,0,0,-0.000826542237201088,0,0,0,0,0,0,0,0,0,0.0748238362140635,0,0,0,0,0,0,0,0,0,-0.0170992590374712,0,0,0,0,0,-0.00254214207305413,0,0,0,0,0,0,0,0,0.00790918604702171,0,0,0,0,0,-0.0291364275097358,0,-0.00542907085786914,0,0,0,0,0,0,0,0,0,-0.0430556812682886,0,-0.0079171268167611,0,0,0,0,-0.0274866013217964,-0.268270476731805,0,0,-0.032921359931721,0,0,0,0,0,0,0,0,0
1,25,79,0.00332673492479774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810439955523881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00307720234871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,80,0.00128918681918186,0,0,0,0,0,0,0,0,0,0,-0.0114164600968852,0,0,0,-0.219951104906149,0,0,0,0,0,0,0,0,0,-0.0848209897738913,0,0,0,0,0,0,0,0,0,0,0,-0.0312586584699678,0,-0.119962033851282,-0.0290556441287288,0,0.104965901337029,0,-0.017965039291212,-0.10899509905586,0,-0.0741329488554647,-0.0102160490097953,-0.000584096703970779,0,0,0,0,-0.10247468180494,0,0,0,0,0,0,0,0,0,0,0,-0.0319411800169838,0,0,0,0,0,0,0,0,0,0,-0.0564067660520027,0,0,0.153360843083736,0,0,0,0,-0.084949344410387,-0.0763365315133588,0,0,0,0,0,0,0,0,0,0,0,0
1,25,81,0.00127729856658784,0,0,0,-0.0123822540039866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861091945953128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123435132344904,0,0,0,-0.0264228029618038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184764907513718,0,-0.462452279503401,0,0,0.00394779448670466,0,0,-0.184001277119458,0,0,0,0,0,0,0,0,0
1,25,82,0.000328670452949225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266854746247489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124323272209474,0,0,0,0,0,0,0,0,0,0,0.303808560356063,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366822476258404,0,0,0,0,0,0,0,0,0.226748142618906,-0.830020391947379,-0.0699267314811458,0,-0.0176934477298215,0,0,-0.294408198923394,0,0,0,0.208371787309725,0,0,0,0,0
1,25,83,0.0156052956917807,0,0,0,0,0,0,0,-0.241168416290832,0,0,0,0,0.119248579570655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197585547297127,0,0,0,0,-0.276997779730339,0,0,0,0,0,0,1.05623244529363,0,0,0,0,0,0,0,0,0,0,0.164728015610112,0,0,0,0,0,0,0,0,0,0,-0.322187748261288,0,0,0,0,0,0,0,0,0,0.0548626929755858,0,0,0,0,0
1,25,84,0.000773306514194952,-0.0350473327795291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265166302343945,0,0,0,0,0,0,0,0,0,0,-0.326933204239342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140390550773028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849986240827085,0,0,0,0,0,-0.115575648766986,0,0,0,0,0,0,0,0
1,25,85,-0.000508822494508884,-0.00257466105462082,0,0,0,0,0,0,0,0,0,0,0,0.209828465999824,0,-0.0259690538679015,0,0,-0.134180782690485,0,0,-0.222245657726282,0,0,-0.0612707397083381,0,0,0,0,0,-0.0298153705877487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308616906417789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426141564764597,0,0,0,-0.000409478909692152,0,0,0,0,0,0,0,0,0
1,25,86,0.00364293840621153,-0.079747066083219,0,0,0,-0.00217094898107,0,0,-0.00413914594179895,0,0,-0.0553880505405512,0,0,0,-0.131526684537807,0,0,-0.0293284970910936,-0.0144336626356231,0,-0.00205589578994537,0,0.0318336819160831,-0.00369641167524548,-0.0645969456537867,-0.00107068405353905,0,0,0,-0.0244980208815189,0,0,-0.0346288037789836,0.0349583298319317,0,0,-0.0348723142811149,0,0,-0.0138854104158039,-0.0661015224261838,0,0,0,-0.0221091470108899,0,-0.0438687226378857,0,-0.0306926798773199,-0.0174826716004955,0,0,0,0,0,0,0,0,-0.0167585360390022,0,0,0,-0.0228859132205599,0,0,0,0,0,0,0,0,-0.00407717540407109,-0.0178949290667864,0,0,0,0,0,0,0,0,0,0,0,0,0.334227492985704,0,0,-0.0148799176752151,-0.0263373421350934,0,-0.0221790823422018,0,-0.00857950782952176,0,0,0,0
1,25,87,0.00214494097727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266565723692562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534067555771692,0,0,0,0,0,0,0,0,0,-0.0223312077231165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173256816541118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864853157949237,0,0,0,0,0,0,0,0,0,0,-0.269342565335714,0,0,0,-0.495547315737396,0,0,0,0,0,0,0,0,0,0,0
1,25,88,0.00486811970806317,-0.00254404646355976,0,0,0.025046659119318,0,0,0,0,0,-0.0109881870825632,0,-0.00849203978673494,-0.0215965110499687,-0.146098606679214,0,0,0,0,0,-0.0159135359382322,0,-0.00553262514692343,0,0,0,0,0,0,0,0,0,0,0,-0.0654364891326712,-0.0546109248091559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274330077203488,0,0,0,0,-0.0627575414620878,0.0152210183097823,0.0120038499630353,0,0,0,0,0,0,0,-0.00577150237449721,0,-0.00230227106140735,0,0,0.0171911495309833,0,-0.0119556766519446,0,0,0,0,0,-0.250887132409977,0,-0.0399547698503711,-0.101663753822848,0,-0.26926921583809,0,0,0,-0.00514031507056801,0.0031094290444856,0,0,0,0,0
1,25,89,0.000455677509696148,0,0,0,0,-0.00988521444124837,0,0,0,0,0,0,0,0,0,-0.141477204755982,0,0,0,-0.0238646661557991,-0.0106816800524798,0,-0.0641605206277863,0,0,-0.176147610737101,0,-0.00120729444497024,0,0,0,0,0,0,0,0,-0.00957676741321207,-0.0736396974199077,0,-0.0344784243354751,0,0,0,0,0,-0.1474440653867,0,-0.0764039359580408,0,-0.18742928194017,-0.00933841847445595,0,0,0,0,-0.0247467212586948,0,-0.0178388128797489,0,-0.0185802802487097,0,0,0,0,0,0,0,-0.0548549979459375,0,0,0,0,0.00097082747467728,0,0,0,0,0.0067632578443897,0,0,0,0,0,0,0,-0.00605264631707632,0,0,0,0.0984192204945155,0,0,0,0.0535879852994696,-0.0528315709096498,0,-0.0460284958387191,0,0
1,25,90,0.000836814453345533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381745809842503,0,0,0,0,0,0,0,-0.0453753933060551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475267309819972,0,0,0,0,0,0,-0.109098004766578,0
1,25,91,0.00107401472940443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230803482964097,-0.167256532908971,0,0,0,0,0,-0.00212294674395515,0,0,0,0,0,0,0,0,0,-0.013051460454774,0,0,0,-0.162046545157737,0,0,0,0,0,0,0,0,0,-0.00355607630460268,0,0,0,-0.00411264200869928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804802724633012,0,0,0,0,0,0,0,0,0,0,-0.691030410829897,0,0,-0.0833222745478178,0,0,0,0,0.090568581053675,0,0,0,0,0,0,0
1,25,92,0.00133136438713958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762236361210952,0,0,0,0,0,0,0,0,0,-0.0191154952852224,0,0,0,0,0,0,0,-0.0106927020158807,0,0,0,0,0,0,0,0,0,0,0,-0.00837004974160751,0,-0.0179742717100945,0,0,0,0,0,0,-0.741462379245198,0,0,0,0,0,0.131833048818243,0,0,0,0,0,-0.0543018975077261,0,-0.00304150414043293,-0.0101852352323737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000898640290628387,0,0,0,0,0,-0.468329841766925,0.187372188093815,0,0,0,0,0
1,25,93,0.0122957064049429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118186031297506,0,0,0,0,0,0,0,0,0,-0.00210722100111339,0,0,3.76091549003154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989805409997038,0,0,0,0,0
1,25,94,-0.000862565955887094,0.0187338750946873,-0.00424536473915777,-0.0219056651327033,0,0,-0.0336006322401907,0,0,0,0,-0.011375965318768,0,0,0.0732397774989021,0,0,0,0,0,0,0,0,0,0.00364821970278721,0,0,-0.010343068307456,0,0,0,0,0,0,0,0,0,0,-0.0134005239935527,-0.119240248830109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785571422747329,0,0,-0.0581733855861801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100776051998697,-0.739732311755864,0,0,0,0
1,25,95,0.00412556989006982,0,0,-0.0474339614744444,0,0,0,0,0,0,0,0,0,0,0,-0.311451894568361,-0.0728475624849323,0,0,0,0,0,0,0,0,-0.0848425481026337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298795697950465,-0.169641272528626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783432063360772,0,0,0,0,0,0,0,0,0,0,0,0.381772392952987,0,0,0
1,25,96,0.00252424510935995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149915323655301,-0.0356358060544556,0,0,0,0,0,0,0,0,-0.119225058750204,0,0,0,0,0,-0.0229286520519852,0,0,0.0224980816179713,0,0,0,0,0,0,0,0,0,0,-0.116420095828922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323168692664185,0,0,0,0,-0.00655537167211269,0,0.209045617536364,0,0
1,25,97,0.000468565249189277,-0.0140672461638356,0,0,0,0,0,0,0,0,0,0,0,0.105291868242196,0,-0.166311818602875,0,-0.248726383123098,-0.0926185212441087,-0.0207966473133832,0,-0.128959493243003,-0.0226819738988234,0,0,-0.0155198205480943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508736452770946,0
1,25,98,0.0039337305462528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244509279566194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404847178052168,0,0,0,0,0,-0.0547045281765589,0,0,0,0,0,0,0,0,0,0,-0.136143780087239,0,0,0,0,0,-0.375907117841004,0,0,-0.00272602403941534,0,0,0,0,0,0,-0.0510585841525094,0,0,0,0,0.164006712637059
1,26,1,0.00295616872113329,1.64578179144484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110924105438029,0,0,-0.0291014698391484,0,-0.371490217324865,-0.195444611053154,-0.215928227947299,0,-1.13220138634306,0,-0.129313882785783,-0.254109635129373,-0.197834758091053,0,0,0,-0.0171322676137656,0,0,0,0,0,-0.0824992683182543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026555347035321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173889729769287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17823613844332,0,0
1,26,2,0.0119832294827205,0,2.06847664822765,0,0,-0.148604322132296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416892656112649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00690432430282428,0,0,0,0,0,0,-0.63256657602103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674726529949708,0,0,0,0,0,0,0
1,26,3,0.00048208591720135,0,0,0.648573367972882,0,-0.207643765550849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440186839519696,0,-0.950621677440183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590039366008739,0,0,0,0,0,0,0,0,0,-0.0920365234147257,0,0,0,0,-0.455547063416938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,4,0.00596255921355283,0,0,0,2.91147462762615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490691093795592,0,0,0,0,0,0,0,-0.190351650743103,0,0,-0.397943066177467,0,0,0,-0.0913463396850969,-0.216779895675578,0,-0.0281290760166803,0,0,0,-0.36211190760621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487815765016268,0,0,0,0,0,0,0,0,0,0,0,0
1,26,5,-0.000464673658852166,0,0,0,0,2.13721325479051,0,0,0,0,0,0,0,0,-0.863157449847567,-0.76061465352871,0,-0.312977652079725,-0.357393140841905,0,-0.0306162917060883,0,0,0,0,0,0,0,0,0,0,-0.0273299097494301,0,0,0,0,0,0,0,0,0,-0.700250979044944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,6,0.00668889370414387,0,0,0,0,0,1.56431708338979,0,0,0,0,0,0,0,-0.180290984800089,0,0,-0.163990985273792,-0.26432708714987,-0.0143601416085736,-0.132632854056406,0,-0.472710979166379,0,-0.0782816740828896,-0.101084584117925,-0.460452571403027,0,0,-0.0817763704796456,-0.375153979146178,0,0,0,0,0,0,-0.0748749808773899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200906347133259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
