"Insample","time","variable","j0","X_6","X_18","X_35","X_38","X_55","X_72","X_79","X_94","X_110","X_114","X_132","X_145","X_159","X_192","X_203","X_206","X_207","X_208","X_222","X_234","X_272","X_294","X_303","X_320","X_324","X_330","X_344","X_352","X_374","X_383","X_395","X_405","X_409","X_413","X_414","X_428","X_447","X_450","X_457","X_474","X_482","X_522","X_527","X_533","X_538","X_541","X_545","X_546","X_563","X_578","X_588","X_591","X_608","X_609","X_619","X_660","X_674","X_689","X_690","X_691","X_705","X_718","X_746","X_777","X_781","X_806","X_810","X_818","X_828","X_834","X_845","X_858","X_871","X_910","X_915","X_918","X_926","X_944","X_966","X_986","X_993"
1,30,24,-0.00111690312909732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36497794996944,0.307119439865851,0,0,0.125577885984274,0,-0.0136629762011873,-0.118214838630492,0,-0.754618774850667,-0.192901400899095,0,0,0,0,0,0,0,0,0.199388747223917,-0.0999941379643713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180516175450474,0,0,0,0,0,-0.461571832050891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163751646931193,0,0
1,30,25,0.0019985107270071,0,0,0,0,0,0,0,0,0,0,0,0,-3.21872305397817e-05,-0.150430302967736,0,-0.0120214946820384,0,0,0,0,0,0,0,0,1.45839673403286,-0.2145966209068,0,0,0,-0.298152384495085,-0.592152739123491,-0.516518990431071,-0.056797450869281,0,0,0,-0.301974279478234,0,0,-0.0375752179760213,0,0,0,0,-0.413645521725411,0,0,0,0,0,0,0,0,0,0,0,-0.0424738117373936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239985673941195,0,0,0,0,0
1,30,26,-0.000690253583989608,0,0,0,-3.16787703777353e-05,0,-0.207461883228008,-0.00595945403885235,0,-0.963662473130606,0,0,0,0,-0.518307831980344,0.124777514437093,0,0,0,0,0,-0.242031479428926,0,0,0,0,1.78354822845951,0,-0.23331680423765,-0.290988575729327,0,0,0,0,0,0,0,0,0,0,-0.43325588297486,0,0,-0.115429536614587,0,0,0,-0.183262800268186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238620072592773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,27,0.00121307944430871,0,0,-0.111509906310789,0,0,-0.10521437030651,-0.102164000842599,-0.0892995868846689,-0.231058595018902,-0.208480819424572,0,0,0,-0.0363901909069296,0,0,-0.00593361339321026,-0.29486005217273,0,0,-0.163132828675242,0,-0.0520850645396895,0,0,0,2.24239247380147,0,0,0,-0.157520224703779,0,-0.151924456091941,0,-0.219756347385957,-0.0438769650033584,0,0,0,0,0,0,-0.0051868566368091,0,0,0,0,0,-0.161585969515335,0,0,0,0,-0.000154091614505798,0,-0.41377606317462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496312189866837,0,0,0
1,30,28,0.00256406166102041,0,0,0,0,0,-0.0252102376032467,0,0,0,0,-0.152388140544489,-0.0662532987811505,-0.247685957148423,0,0,-0.180646941307596,0,0,-0.00124772524921612,0,0,0,0,0,0,0,0,1.84197011181982,0,-0.118774646526391,-0.44362027146308,0,-0.0673878083330074,0,-0.118637160046221,-0.352916299979724,-0.128536780257108,-0.130964357183575,-0.128164811049393,0,-0.0140813636619536,-0.255368068875468,0,0,-0.0519434111255657,0,0,0,0,0,0,0,0,0,0,0,0,-0.272358319482923,0,-0.132397003968153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,29,0.00516392805458885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043849020250891,0,0,0,0,0,0,0,0.691487684391647,0,0,0,0,-0.204633452319846,0,0,-0.0761520102689703,-0.0577985278926306,0,0,0,0,-0.358037774133665,0,0,0,0,0,0,-0.93269246082825,0,0,0,0,-0.194114142874348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,30,-0.000270575874467827,0,0,0,0,0,0,0,0,0,-0.308038595831587,-0.0330431507246027,-0.000470006920442935,-0.354871718175133,0,0,-0.336026172498013,-0.0194546746822723,-0.155836046045766,-0.337394662405445,0,0,0,0,0,-0.0117605608811876,0,0.0201594118621779,-0.041801487734936,0,1.51196186044539,-0.0104832021093663,0,-0.0747527722136021,0,0,-0.278606024176974,-0.00308983165065329,-0.0464588161358117,-0.249318753588247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438133596313731,0,-0.0274540680530096,0,0,-0.0630863768398705,-0.210950578816581,-0.0562816181647061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604528650206729
1,30,31,0.00123819051983826,0,0,0,0,0,0,0,0,0,-0.00780961814768573,0,-0.376080384110774,0,-0.259380983234546,0.196928975614461,0,-0.107500345223987,0,0,0,0,0,0,0,0,0,-0.00716717450428339,0,0,0,1.01257788500924,0,0,0,-0.544472763377069,0,-0.0293296305572043,0,0,0,0,0,0,-0.136480078891594,-0.0572217766552087,0,0,-0.089180077299738,-0.166347618064672,0,0,0,0,0,-0.170680069475768,0,0,0,0,0,0,0,0,-0.132537784408492,0,0,0,-0.0307550688212818,0,0,0,0,-0.0307151034927544,0,0,0,0,-0.376160437719348,0,0,0
1,30,32,0.000455773210062099,0,0,0,0,-0.111911086815559,-0.0192222001638744,0,0,0,0,0,-0.138806102317198,-0.126123046889799,0,0,0,0,-0.146932361613143,-0.334504678636706,-0.00327843649149674,0,-0.0589049582797255,0,0,0,0,0,0,0,0,0,1.67360133014279,0,0,0,-0.152239972419185,-0.118587999085605,-0.0402084485509906,-0.278213188096465,0,-0.592224493771677,-0.407272585111533,-0.00695230026878038,0,0,0,-0.000576154167951583,-0.0159600602876095,0,0,-0.145249745241537,0,0,0,0.0185083040547318,-0.0476264275541349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136837614659185,0,0,0,0,-0.0112580251299186,0,-0.0197589903728387,0,0,0
1,30,33,0.000296494940918768,0,0,0,0,0.027818090430236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270843726917093,0.112589432288839,0,-0.053075792828433,-0.0569007958144465,0,0,-0.0663808702722594,-0.0858208964355829,0,0,0,0,0,-0.0178260331618872,-0.618571464451704,-0.117615611328995,-0.19031003909844,0,0,-0.0808967401525584,0,0,0,0.0664070356048275,0,0,0,-0.00315080415910282,0,0,0,0,0,0,0,0,-0.0713843212115263,-0.0360096727267767,0,0,0,0,0,0,0,-0.0579226627124067,0,0,0,0,0,0,0.0109828436806963,0,0,0,0,0,0,0,0,-0.0491979382494001,0.161885625636986
1,30,34,0.0143319263079912,0,0,0,0,-0.186548521777812,0,0,0,-0.737234512576351,0,0,0,-0.0214121862160328,-0.138185497718341,0,0,-0.121985394289291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50189869818036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.502186366735144,0,0,0,0,0,0,-0.347902835387197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205659046364455,0,0,0,-0.105164207668773,0,0,-0.128189190202418
1,30,35,0.0230929536206149,0,0,0,0,0,0,0,0,0,0,0,0,-1.02339789880189,0,0,-0.138816281959023,0,0,0,0,-0.13606437715933,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45747429374759,0,0,0,0,-0.0865710209111483,0,0,0,0,0,0,-1.33319034065532,0,0,-0.0585571322782793,0,0,0,0,0,-0.352220979515359,0,0,0,0,0,0,0,0,0,0,-0.241368791506436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,36,0.00679813390225756,0,-0.0822249955362193,0,0,0,0,-0.607433941685303,0,0,0,0,0,0,-0.129144965622314,0,0,0,0,0.118157703523196,0,0,0,0,0,-0.279514853200169,0,0,-0.0927922118635194,0,0,0,0,0,0,0,0.661217641628878,0,0,0,0,0,0,-0.000261633284442826,0,0,0,0,0,0,0,0,0,0,0,0,0.246759346260043,-0.183634554762138,0,0,0,0,-0.72982591783668,0,0,0,0,0,0,0,0,0,0,0,0.125449392579308,0,0,-0.0991688090387842,0,0,0,0.0847949295685995
1,30,37,0.013463209806478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205142148327275,0,0,0,0,0,0,0,0,-0.556204494203057,0,0,0,-0.726876145338867,0,0,0,0,0,-0.128643806271401,0,-0.00668645867367206,0,0,2.11209353228221,0,0,-0.231565538724695,0,0,0,0,0,-0.493230784640018,-0.914232242952777,0,0,0,-0.378721053691763,-0.000689356966351229,0,0,-0.0719860461113654,-0.0991590990707445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,38,-0.000263176929977071,-0.045422633498297,0,0,0,-0.12084447185812,0,-0.270744719459177,0,0,0,0,0,-0.173558895794486,0,0,0,-0.356367216296522,0,0,0,-0.133838488395546,-0.0899036534095189,0,-0.164335416971363,-0.312003346283962,0,0,0,0,0,-0.445806719409639,0,0,-0.049381168828553,0,0,0,1.62471785984366,-0.098969767411064,0,0,0,0,0,-0.0938776689346372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505163936336055,0,0,0,0,0,0,0,0,-0.0884108412305604,0,0,0,0,0,0,0,0
1,30,39,0.030085904529032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834007819481904,0,0,-0.371944487922895,-0.17448856646668,0,0,0,0,0,0,-0.65253433727159,-0.0311711916599323,0,0,0,0,0,0,-0.0421409890393188,0,0,0,0,1.37209453078534,0,0,-0.472428274003565,0,0,0,0,0,-0.0704108282845625,0,0,0,-0.20231006924193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,40,0.0116176072884032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150558742253911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10381636971912,0,0,0,0,0.00927714218120719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,41,-7.50148465824274e-05,0,-0.000209328569247291,0,0,0,0,0,0,0,-0.0221191512361805,-0.0201989907523003,0,0,-0.150200604991735,0.214115967343241,0,-0.158874558463544,0,-0.115774480644027,0,0,0,0,0,0,0,0.161813469351114,-0.080613128831109,0,0,0,-0.0776246169258933,0,0,0,0,-0.12913947344052,0,-0.0745666901803189,0,0.793469112297712,-0.0886991400223325,-0.193716832165907,0,0,-0.397640250183206,-0.218624231606266,-0.00935844209493985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383654071875449,-0.133948645682445,0,-0.0470972589851354,0,0,0,0,0,-0.174091910806832,-0.1725325542826,0,0,0
1,30,42,0.00150448772573461,0,0,0,-0.73484266144445,0,0,0,0.21389071766973,0,0,0,-0.217453260191486,-0.148568106680215,0,0,0,0,-0.103310835306463,-0.796669558312274,-0.445536937399289,0,0,0,0,0,0,0.230809667245776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08697236824812,0,0,0.00308553552200255,0,-0.295155643447492,0,0,0,-0.111553423686817,0,0,0,0,-0.245762980174674,0,0,0,0,0,-0.498140678665755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132815151023394,0,0,0
1,30,43,0.00173115766928167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.671163002384464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995589883966891,0,0,0,0,0,0,0,0,2.35632201216118,0,0,0,-1.01340234922092,0,0,0,0,0,0,0,0,-0.608536018225679,0,0,0,0,0,0,0,0,0,0,0,0,-0.275702310440609,0,-0.930340675478878,0,0,0,0,0,0,0,0,0,0
1,30,44,-0.00207084613373415,0,0,0,0,0,0,0,0,0,-0.59711291071331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456976055418389,0,0,0,0,0,0,0,0,0,0.532279955199302,0,0,0,0,0,0,0,0,0,-0.948273138028111,0,0,0,0,0,0,0,0,0,0,0,0,-0.52823889310324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,45,0.00272322150995961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187301998383288,-0.0105599713387251,3.99394585057049,0,-0.0281459011377914,-0.138244330297917,0,-0.111772591990029,-0.0913885736883952,-0.0343294264819775,-0.0144975260992093,-0.187524878522197,-0.0112071756471113,0,0,0,-0.21687970502102,0,0,0,0,-0.0222775471353243,0,0,-0.000257619518353588,0,0,0,0,0,0,-0.01896644343781,0,0,0,0,0,0,0
1,30,46,0.00662471875042875,0,0,0,0,-0.71012117913929,-0.0353798288506167,0,0,0,0,0,0,0,0.372460158676709,-0.0616587568913027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557171296318388,0,0,0,0,0,0,0,0,0,-0.00569609538814223,0,0,0,0,0,1.98871088647228,0,0,0,-0.458028003605788,0,0,0,0,0,0,0,0,0,-0.261029978003838,0,-0.0713692843549193,0,0,0,0,-0.415395883282346,0,-0.64483873876775,0,-0.338159500787052,0,0,0,0,0,0,0,0,0,0
1,30,47,0.00417812238624576,0,0,-0.260883482931219,-0.161689825830244,0,-0.251808154285856,0,-0.0386337310715429,0,0,0,-0.327153821821503,0,0,0,-0.152455083277104,0,0,0,0,0,0,0,0,0,0,0.117924572880068,0,0,0,0,0,0,0,-0.223056413657557,0,0,0,0,0,0,0,0,0,-0.304983272749703,0,0.0901449908477024,0,0,0,-0.0123630439402963,0,-0.0722914418512831,-0.113209881104594,0,-0.630205134965776,0.575023207472074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75292372365501,0,0
1,30,48,0.00105406892788903,0,0,0,0,0.179566340797129,0,0,0,0,0,0,-0.744532928053962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37043246242608,0,0,0,0,0,0,0,2.67337653052295,0,0,-0.205579278640325,0,0,-0.231956804119628,0.000118989056295106,0,0,0,-1.54690516973309,-0.409415688701355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30553277402383e-05,0,-0.138455366816551
1,30,49,0.00111684364146053,0,0,0,0,0,0,0,0,0,0,-0.305124469519406,0,-0.181476929957393,0,0,0,0,0,0,0,0,0,0,0,0,-0.105574813022293,0,0,0,0,0,-0.143156407194451,0,-0.0450428340060155,0,0,0,0,-0.0519288767614365,-0.336305134407902,0,0,-0.466215080915396,0,0,-0.287807469736668,0,0,1.83694437816113,-0.103564338780068,0,0,0,0,0,0,0,0,-0.259066157546573,0,0,0,-6.98972338542628e-05,-0.117261263894985,-0.442680510305493,0,0,0,0,-0.0533013028693143,0,0,-0.291051189507631,0,0,0,0,0.00277345708071167,0,0,0
1,30,50,-0.00168580779515556,0,0,-0.633710618523131,0,0,0,-0.0938086903524599,-0.162257089538387,0,-0.0152056329577315,0,0,0,-0.481854534240571,0.12491530648869,0,-0.195460092442881,0,0,0,-0.138159089094221,0,0,0,0,0,0,0,-0.0304786401112211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185882492131607,1.95120224160053,-0.302530346159818,-0.217725337693958,-0.330542336749777,-0.139923020333789,0,0,0,0,0,0,-0.0917412720314661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262597211003612,0,0,0
1,30,51,0.0031093493117163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162154891534552,0,0,0,-0.215416895793063,-0.305940018484195,-0.0808814036408843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046405849665467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24634417130995,0,0,0,-0.144988737033981,0,0,0,-0.317136288701586,0,0,-0.205308784818595,-0.179017722950767,-0.441056133551942,-0.175045224070103,0,0,0,0,0,0,0,0,0,0,-0.558150404234021,0,-0.0086299435520343,0,0,0
1,30,52,0.00107424678443246,0,0,0,0,0,0,-0.360857081101174,-0.224235378860625,-0.364471660775273,-0.0135662625952335,0,-0.182938784660262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121710062827362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48670121084758,0,-0.104296254032263,0,-0.226808615784466,-0.0847683287621713,0,-0.95437355798723,0,0,-0.107985850206132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612521680262492,0,0,0,0
1,30,53,0.00114092062734894,-0.0432592064505951,0,0,-0.138357356723404,0,0,0,0,-0.0985425928321439,0,0,0,0,0,0,0,0,0,0,-0.0340104495326994,-0.0132108147584851,0,-0.0525788552701992,0,0,0,0,0,0,-0.0622319448315108,0,0,0,0,0,0,0,0,0,0,-0.00150860739260586,0,0,0,0.030623901312753,0,-0.138457394378902,0,0,0,-0.0110591991819199,0,1.95082557430611,0,0,0,-0.165656980008093,0,-0.334754073083237,-0.0140512249196516,0,-0.624031783076963,-0.164867641887567,0,-0.262161943526832,-0.196927183396155,0,-0.0327813089880744,0,0,-0.0703648682138917,0,0,0,0,-0.447824698315004,-0.0377743169197814,-0.147523362171063,0,-0.119949820988654,0
1,30,54,-0.000838642179367605,0,0,0,0,0,-0.207720189400104,-0.864817801756936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420061564551875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052035538687026,0,0,0,0,0,0,0,0,0,0,-0.109649851354966,0,0,0.248996746618484,0,0,0,-0.0439657039971642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477865339993724,0,0,0,0,0,-0.0762963984963738,0
1,30,55,-0.00135633602632662,0,0,-0.548685166953548,0,0,0,-0.599013629532298,0,0,0,0,0,0,-0.461952384440168,0.02113677470564,0,0,0,0.0787479763936826,0,0,0,0,0,0,0,-0.0373512693638439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266587631732236,0,0,0,0,0,0,0,0,0,2.67846548946554,-0.0883576760199133,0,-0.299651380978604,-1.56190166081736,0,0,0,0,0,0,0,0,0,0.404466191401197,0,0,0,0,0,0,0,0,0,0,0,0
1,30,56,0.0152813984818601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715705321551166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315516579690485,0,0,0,0,0,-0.122366772755407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20746124750558,-0.111147046656635,0,0,0,0,-0.261200822215459,-0.173409998688411,-0.332948966221243,-0.132290934099743,0,0,-0.0624638592028371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220719600162773
1,30,57,0.00964921364344867,0,-0.264092206102955,-0.424524374162155,-0.0703674664187671,0,-0.0670169701232283,0,0,-0.233499660901787,0,0,0,0,-0.129529447642891,0,0,0,0,-0.0804099718483702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318810782595839,-0.201307137327355,0,0,0,0,0,-0.00882470203683271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136157179021996,0,3.44082776807476,0,-0.0393768084607723,0,0,0,0,-0.00593835221363524,0,0,-0.0140600000349927,0,-0.364596631945611,0,-0.0930153304111684,0,0,0,0,0,0,0,0,0,-0.221458400943702
1,30,58,0.00771586204782804,0,0,0,0,0,0,-0.442793872017122,-0.0281959561228247,0,0,0,0,0,-0.207086726591552,0,0,0,0,0.102581141806543,0,-0.0637039533365508,0,0,0,0,0,0,0,0,0,0,-0.154443701742654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877937697435971,-0.13988180872609,1.86941346751074,0,0,0,-0.227616631330596,-0.351490919448901,-0.467122538119013,0,-0.0139457537185026,0,0,0,-0.616357924373857,0,0,0,0,0,0,0,0,-0.111811473561134,0,0
1,30,59,0.00358904129554005,0,0,0,0,-0.0714546219806969,0,0,0,0,0,0,0,0,0,-0.300638614431913,-0.0610568297171594,0,0,0,0,0.144610709669138,0,-0.714795447291584,0,0,-0.503604719119473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302851661912612,0,0,-0.449500543023002,0,0,0,0,-0.186303517338478,0,0,0,0,0,0,0,0,1.32923069856957,-0.00958084579350488,0,0,0,0,0,0,-0.521312252758588,0,-0.0889826003141968,0,0,0,0,0,0,0,0,0,0,0,0
1,30,60,0.00668183932889604,0,0,0,0,0,0,-0.354122111618787,0,-0.194059013865487,0,0,0,0,0,0,0,0,0,0,0,0,-0.00945522641192887,0,0,0,0,-0.109415637871559,0,0,0,0,0,0,-0.0349502560895328,-0.0215707434762589,0,0,0,0,-0.00292004454734212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897507083503824,0,0,1.66525627046777,0,-0.254464322827058,-0.0849693291771055,-0.562601731884902,0,-0.0988905669123913,0,0,0,-0.736526122969534,0,-0.00143057456954668,0,0,0,0,0,0,0,0,0
1,30,61,0.0159770619075653,0,0,0,0,0,0,0,0,-0.385501898839795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122210288533244,0,-0.344774254454613,0,0,0,-0.209142488298018,0,0,0,0,0,0,0.0191261497912698,0,0,0,0,0,0,0,0,0,0,0,-0.300255807143329,0,0,0,1.71025508083965,-0.198168971506294,0,0,0,0,0,0,-0.023117411058773,-1.00955420627617,0,0,0,0,0,0,0,0,0,0,0.00651138445728602
1,30,62,0.000491656534918256,0,0,0,0,-0.328017680719828,-0.0530684931731316,-0.469914901996416,-0.193605854709599,-0.0774308400960269,-0.0310282446485554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.663297617621292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28196268365583,0,0,-0.194561478681619,-0.0275525716371644,-0.490605665646126,-0.00998666245436191,0,-0.167615000227867,0,0,0,0,0,0,0,0,0,0,0
1,30,63,-0.000470929714478818,-0.0246451663037968,0,-0.153442800455131,0,-0.0700682569423064,-0.212814582680994,0,0,0,-0.0605658829845476,-0.0239008074241271,-0.257934612351834,0,0,0.0766510611414467,0,0,0,-0.132161038129086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699655706712428,-0.181132509030663,0,0,0,0,0.0469536913255599,0,0,0,0,0,0,0,0.00238702098865214,0,0,0,0,0,-0.184544313644605,0,0,0.0601333639743831,0,0,0,-0.172422999996414,0,-0.0539943603185304,0,0,0,0,0,0,0,0,0,0,-0.00148884091768661,0,0,0,0,0.320519889444926,0,0
1,30,64,0.000382947989119198,0,-0.335237819297146,-0.273680914483609,0,-0.208703306487474,-0.242247825295492,0,-0.064035561314257,0,0,0,0.375340910958449,0,0,0,0,-0.351812265495748,0,0,0,0,0,0,0,0,0,0.0450952085387216,0,-0.115724980272538,0,0,0,0,0,0.00312103391378105,0,0,0,0,0.0849992264228319,0,0,0,0,0,0,0,0,0,0.0237327394032117,0,0,0,0,0,0,0.0930215164613778,0,0,0,0,0,0,0.750322475393745,-0.380825955834329,-0.129993931465246,0,-0.194330244377413,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,65,0.00146062644034931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198040889483134,0,-0.181513281303984,0,0,0,0,0,0,0,0,0,-0.0881601247503629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335720835307487,0,-0.10418421647346,0,0,0,0,0,0,0,-0.721259773841153,0,-0.152032012062171,0,0,-0.0217337350630372,0,0,-0.146287301181632,0,0,0,0,0,0,0.453480523485681,0,0,0,-0.342842488347445,0,0,0,0,0,0,0,0,0,0,0,0
1,30,66,0.000875371114834878,-0.0249434540602438,0,0,0,0,0,-0.0416869891191379,-0.212920229631434,-0.118727141293156,-0.0655733625662037,-0.121017230037218,-0.265604521059749,0,0,0,-0.0868107366132509,-0.108849333799538,0,0,-0.0811873963258266,-0.124999333542091,0,0,-0.00958509660960371,-0.184795212626959,0,0,-0.253042783914471,0,0,0,-0.0222833412258257,0,0,-0.267147258086264,0,0,0,-0.128370445635008,-0.49741881497564,0,0,0,-0.0922690849636737,-0.0443820897576949,-0.38254690918247,0,0,0,0,0,0,0,0,0,0,-0.0424759666446751,0,0,0,0,0,0,0,0,1.50142340018179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,67,0.00596286355298502,0,-0.175027848501213,-0.146424014202304,-0.150181602675061,0,-0.282913288512184,0,-0.147724146159276,-0.213999646419292,0,0,-0.183787232311907,-0.150272028282393,-0.0429174166650094,0,0,0,0,0,0,0,-0.403385715205005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283247939339324,0,0,0,0,0,0,0,0,0,3.15872009349675,0,0,0,0,0,0,0,0,0,0,0,-0.0526976959969309,0,0
1,30,68,0.00388686046463471,0,-0.383641013747198,0,0,0,0,0,-0.736995300075414,0,0,0,0,0,0,-0.207265754198229,0,0,0,0,0,0,0,0,0,0,0,-0.381163249775819,0,0,0,0,0,0,0.00349287077428248,0,0,0,0,0,0,0,0,-0.156691972845052,0,0,0,0,0,0,-0.468376620737526,0,0,0,0,-0.168512079363346,0,-0.0149397660464607,-0.201781058022654,0,0,0,0,0,0,0,0,-0.0232090513555663,1.85817498487049,-0.13228101734309,0,0,0,0,0,0,0,0,0,0,0,0
1,30,69,0.00489248231932563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161534582317473,-0.00575599737749865,0,0,0,0,0,-0.010315918074271,-0.279240536999988,-0.320344463733743,-0.147833302675842,-0.0289298907580295,-0.042662874674949,-0.179297694042571,0,-0.0428595186017303,-0.0212374843524685,-0.0202536520085926,-0.0447161204926627,-0.237086856132889,-0.0440988775348422,0,0,-0.0508637701076982,-0.080523904264707,-0.0765964886960094,-0.0832782503909066,-0.094474801194799,-0.0710159304402936,0,-0.112134613911267,-0.115939891905722,0,-0.0559019309108336,-0.00162150062952015,0,0,0,-0.0630562653499315,-0.0650061650732066,0,0,-0.150006678433662,-0.0981757815259169,0.0753648747750224,-0.166337083908946,0,0,-0.00666353086546026,-0.103622426813183,0,0,0,0,0,0,1.79188296422647,0,0,0,0,0,0,0,0,0,0,0,0
1,30,70,0.0024135377596258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.457135152653355,-0.0524461181441503,0,0,-0.575815856835823,0,0,0,0,0,0,-0.498542784775771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392771593874855,0,0,-0.154425923813532,0,0.041126762308204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160617653780255,0,0,0.58009785338955,0,0,0,0,0,0,0,0,0,0,0
